ZNOPOIFPZ,BNFVZNUUNVZUF,20190627235957,002,000,ION
ZNLOZFROI,BNFVZNLOZFZZN,20190627115040,002,000,ION
ZIINLNNZP,BNUUZNUIRIIPV,20190627115040,002,000,ION
ZIINLNNZP,BNUUZNVLFPPUN,20190627115040,002,000,ION
ZIINLNNZP,BNUUZNPNRNZLL,20190627115040,002,000,ION
ILFRVVPIVUI,BNFVZNNIUOILP,20190627115040,002,000,IL
,BURVZNNIURFIN,20190627115039,002,006,UNKNOWN
LLRRZOILLRRF,BNFVZNNIUPVFI,20190627115039,002,000,LL
ZIINLNNZP,BNUUZNPZZFZNZ,20190627115039,002,000,ION
ILZPFVVIIZV,BURVDUZNZUUZIZLNLFZR,20190627115039,002,000,IL
VNNVNNRZO,BURVZNUPOPVVN,20190627115039,002,000,ION
LZNOVUPVFPLLL,BNFVZFRVPVVVF,20190627115039,002,000,LZ
IZILOVOFPNOR,BNFVZNRFVOUNU,20190627115038,002,000,IZ
ILFRIIIFLFZ,BNFVZNOLOLUUR,20190627115038,002,000,IL
ZFLNUZUIO,BNFVZNNFFLPUU,20190627115038,002,000,ION
VNUINUVFR,BNUUDUZNVLOVVOUVUZZU,20190627115038,002,000,ION
ZVIULVUVI,BNFVZFUZRUNNPV,20190627115037,002,000,ION
VNNVUFZUP,BURVZNPZVFVZI,20190627115037,002,000,ION
VVUIUZPRU,BNUUZNPOONILL,20190627115037,002,000,ION
IIFRLPILZFV,BNFVZNRRPFNRI,20190627115037,002,000,II
IOVFVNVNZUVZ,BURVZNNIUFVLF,20190627115037,002,000,IOV
IVLROUFOPVR,BURVZNIOOVLFU,20190627115037,002,000,IV
ZNNUNRFVL,BNFVZNZLNZINN,20190627115037,002,000,ION
ZNOLOLVVN,BNFVZNOLOLUUL,20190627115036,002,000,ION
LLNLNFVFNIRI,BURVZNFUZVNUN,20190627115036,002,000,LL
LZNONRNPZPUZZ,BURVZNPULPIZR,20190627115036,002,000,LZ
